#obj MAE
0.0002550215004612662 0.011975983012329237
0.0002452945709301572 0.011939381538942685
0.00022861700521295777 0.011854325683008505
0.00022652778273793084 0.011550740422073325
0.00022042799383959703 0.011466648378277274
0.00022571253054274877 0.01158871856025157
0.00023476787913667233 0.012066764518296217
0.0002438758532516945 0.011938588623834406
0.0002470260270358444 0.01251772554060801
0.00022388936635977445 0.011444549641758622
0.00022081074704465592 0.011552722122995589
0.0002552224735861886 0.012660909167359992
0.0002892135151821258 0.012417142114252362
0.00027371032457639076 0.012829996118730319
0.00028933527014297607 0.013078592321307776
0.0003152025050744253 0.01394632769440893
0.00030044039241183617 0.013714760127807264
0.00031151115625583276 0.013871618514594387
0.00027656724838166606 0.012585661322171758
0.0001617549411731259 0.009589541587098615
0.000161663385384504 0.009544336577354371
0.00016166360846201877 0.0095613375384351
0.00016167066888178618 0.009561449884616867
0.00016166168572527372 0.009560864483981973
0.00016166366251302406 0.009561748871643029
0.0001616898329929752 0.009558262117349586
0.00016166229336892241 0.0095650417491732
0.00016166775240190607 0.009561916885200694
0.00016165771135599218 0.009560696218347969
0.00016165234660803882 0.009564437168857584
0.00016168691993625266 0.009558361187266622
0.00016165066083023352 0.009568198896712
0.00016169290005649243 0.00955447648962957
0.00016166838033263546 0.009558849770442801
0.0001616584184356351 0.009563765594710246
0.0003130780722096149 0.012528455606710688
0.00027440320667181356 0.012865442827692848
0.0002998396713832201 0.013715442397687167
0.00029665498206789 0.01364932530173981
0.00023542403977491822 0.011575780908433569
0.0002980807270038598 0.013681244688816145
0.00016166457998395515 0.00955707608757864
0.00016167159962199022 0.009565752275596768
0.00016166151214783123 0.009561636670080205
0.00016168472994442247 0.009565339986768185
0.0001616621028558641 0.009561473649411352
0.00016166393674866707 0.009561151499843061
0.00016166799041161461 0.00956135482452528
0.00016165755651549019 0.009561258570321819
0.0001616605293777372 0.00955803141146046
0.00016166911764190368 0.009564649001030533
0.00016165776888524676 0.00956375356197558
0.00016166865784522438 0.009558857328028414
0.00016167020862608853 0.009561163803765614
0.00016165569632573356 0.009561454654889293
0.00016165431571529346 0.009562506145990968
0.00016167317854367828 0.009560142092043512
0.0001616671625761888 0.009561683876983116
0.0001616594485935698 0.009560960343350187
0.00016166142678996267 0.009560880841906545
0.0001616655774037726 0.009561741279250748
0.00016166566329378472 0.009562108249488183
0.0001616601463572414 0.009560496918527629
0.00016166727860652768 0.009559957056441736
0.00016165840999518886 0.009562664201895277
0.00016166692950893435 0.009563052475584222
0.00016166108056186616 0.00955959236271816
0.00016165998234132746 0.009560995014261093
0.00016166566121424212 0.009561612869050305
0.00016166483605577968 0.009560774682631544
0.00016166099523367476 0.009561838669170047
0.00016166465801094725 0.009562069353609993
0.0001616618257427273 0.009560538263242253
0.00016166097560775967 0.009561244176498129
0.0001616672571201072 0.009561390620281158
0.00016167537463619835 0.009561206001195949
0.00016165166750586622 0.009561415612893935
0.0001616689721545343 0.009562689876899448
0.00016166132691568434 0.009560002318096514
0.0001616639641505683 0.0095607700420485
0.00016166207140692808 0.009561852893428134
0.00016165997156632826 0.00956016267145677
0.00016166551172599067 0.009562452469947686
0.00016165000708067925 0.009556518628488254
0.00016168546872489438 0.00956622187853959
0.00016166863882360316 0.00956271480010768
0.0001616658413970539 0.009561232256445847
0.00016165623909278242 0.009561803320027658
0.000161669256157652 0.009560809623133106
0.00016166234224208726 0.009560485088447994
0.0001616631146689178 0.009562111741363573
0.0001616566992538728 0.009559877303270155
0.00016167032877565616 0.009562731140505642
0.000161682259687703 0.009568425629543702
0.0001616509975089196 0.009554250885592936
0.00016166542555348656 0.009562356254143277
0.00016166028480634978 0.009560259385888422
0.00016166281226577103 0.009562397450932087
0.00016166268914641105 0.00956021107406766
0.000161670281799503 0.009563667679010845
0.00016166009071134842 0.009558991984690764
0.00016165915926604052 0.009560564227376151
0.00016166635224344053 0.009562047530294437
0.00016165324908746 0.00955539663599912
0.00016167607803311434 0.00956724915687075
0.00016166568298034322 0.009562948281555848
0.00016166274982021503 0.00955971230315582
0.00016166488311156578 0.00955922902294725
0.00016166449639803382 0.009563443869180302
0.0001616599480736374 0.009561652350033204
0.00016166896029566803 0.009560996021363427
0.0001616666897501309 0.00956344622471617
0.00016165986144047885 0.009559182022932346
0.00016165757548875778 0.009559183833399711
0.00016166859573165878 0.009563443274914192
0.00016166561033059554 0.00956346083599247
0.00016166196342137486 0.009559173209958393
0.00016166586285701988 0.009561445320750893
0.0001616602940166004 0.009561179257278967
0.00016166545161408542 0.009561530873732125
0.0001616604080271298 0.009561087250928831
0.00016164931902129756 0.009561318269507828
0.0001616766160473259 0.009561304138611575
0.00017425272966205196 0.01009735098002874
0.0001616784478424769 0.009561086575570749
0.00017415794071425967 0.010088739356136573
0.00016170352874450038 0.009565384773085626
0.00016166338608488012 0.009562202061314855
0.00016166232197549097 0.009560412894493726
0.0001616565747676001 0.009559891784349926
0.00016166934911430525 0.009562722883176748
0.00016167080438452903 0.009565136161659049
0.00016165602918044635 0.00955749597732958
0.00016166355021669378 0.009560667925247764
0.00016166176201582995 0.009561939297213115
0.00016166231405675524 0.009561452471560539
0.00016166323586331 0.00956116042946467
0.0001616619654024728 0.009562108990488266
0.00016166359175317442 0.00956050284980358
0.00016166648651775055 0.009560422959838704
0.00016165919334043156 0.009562185798159959
0.0001616634897399844 0.009560815405056145
0.00016166185876701319 0.00956179362939969
0.00016165915025254864 0.009562569515052376
0.00016166694928104665 0.00956004485638909
0.00016166195225703924 0.009561218841238662
0.0001616633635558605 0.009561390740366604
0.0001616620020159603 0.00956118471528445
0.00016166559205733674 0.009561465058053914
0.00016166122414368073 0.009561093027639626
0.0001616666125671716 0.00956154485445027
0.00016166263637310934 0.009561302102773422
0.00016166263637310896 0.009561302102773431
0.00016166263637310943 0.009561302102773403
0.00016166263637311073 0.009561302102773462
0.00016166263637310883 0.009561302102773415
0.0001616626363731099 0.009561302102773443
0.00023151254164896344 0.011704083501121674
0.000282300951390046 0.012678139307599897
0.0002279618930692091 0.011476341031685194
0.0003170315114591919 0.013991876721249179
0.00030954742519549976 0.014149632263774158
0.00022437952622592257 0.011414709042455295
0.00016553869793308092 0.009596381543980017
0.0001650491486494237 0.009855509225364819
0.0001665681328938409 0.009977787026251118
0.00016668504248092407 0.009631829834671856
0.0001634510694201399 0.009678181632217932
0.00016348041270122378 0.009691247651996969
0.0003084579660025326 0.013961870688553368
0.0002770650815543043 0.013152021641621435
0.0003087145308602242 0.013674602679312116
0.0002766657224163953 0.013147250809558052
0.00029358437958095776 0.012513761940021401
0.0003074490522643545 0.013908301236386134
0.000163382470318885 0.009664439781284957
0.00016358591532188065 0.009712911737333161
0.0001639045731911447 0.009718158923345564
0.00016401183578210565 0.009716012782823665
0.00016339111634803356 0.009642888962913359
0.0001636230951967038 0.009720273542014225
0.0001633942931763216 0.009684466979396459
0.00016357241020529146 0.009712404898436193
0.00016355054081767945 0.009737755813138878
0.00016328012422249063 0.00961675803688845
0.00016334958863495786 0.00965779029386421
0.00016318291868753379 0.009690728806057886
0.0001633072392503443 0.009674892973995047
0.00017733209158279055 0.010216696848092954
0.000176492762738767 0.010148858388292893
0.00016367996511684846 0.0097126067901157
0.0009388052363081299 0.019118438071503777
0.004746040951927692 0.054007189259816096
0.007072951899889019 0.06821106770282641
0.0030974045261491245 0.03703942486962466
0.0015915773031170428 0.03272900866510647
0.003076008037740158 0.04513478466750392
0.0009024520605132156 0.016971135878103075
0.0005399430966826444 0.01946120439974412
0.0016458601922900737 0.024434432900853873
0.0005211282900096694 0.01985610178088052
0.000580628304080935 0.020100687134299754
0.0013979626132460097 0.021254638920959298
0.001756776549797324 0.02484690267650694
0.0006007130974484202 0.020715343929500144
0.0004405918411404885 0.017488685378027845
0.0011185807951463987 0.02155211153530351
0.0004538770750974238 0.017284746151173112
0.0010265774329385584 0.021671512250855975
0.0005584581979091185 0.01870163005846326
0.0014190382371771324 0.022881864721300636
0.00024068441952112616 0.011628905403615532
0.00037488869238990586 0.014541564285512025
0.00042132061698801746 0.016054125193433164
0.0003580941744717341 0.014310987226730227
0.0006293885326511228 0.02072088292631635
0.0005411128275912464 0.019128698554380628
0.00026388343794729976 0.012976478738158593
0.000290540876517584 0.013054706422426081
0.00022191984359623922 0.011667920492501276
0.0002874833379779195 0.01238636014859116
0.0002596675682722839 0.012702185768593327
0.0002278605882702485 0.012224747458959906
0.0002649311457447957 0.012281410710735725
0.0002498424430137449 0.012515257979279614
0.00023877390180645916 0.012332815791676943
0.0002583946035662436 0.011876605700221603
0.000234056860197743 0.011837797290189246
0.00024224286360685445 0.011804871620758429
0.0002443548318820206 0.011771629738013762
0.00022493732094837856 0.01175634656375821
0.00024201411372884584 0.011760115849110712
0.00023294128228884816 0.011883895570651398
0.0002445280855574541 0.011900706469148582
0.00022922731450445078 0.012051116801244238
0.0002493872421662032 0.012562931175451198
0.00025249271788605734 0.011958088351662517
0.0002891530408375811 0.012852235994549687
0.0002710459477199531 0.013316084687318935
0.000238907106298153 0.01187354394310174
0.00022797789465799315 0.011505033423217476
0.0003095335965135939 0.012880475311383942
0.00034260598515433816 0.014408045060134905
0.00023793469276025905 0.011832135032932112
0.00022048300612602278 0.011591178358063598
0.00046408105283978434 0.015943148371931278
0.000253919036783628 0.011731774928710402
0.0002946402262142108 0.013032915332736844
0.0003238010207365536 0.013677704162636311
0.0002579036258180003 0.01267369731879543
0.0002402633345390734 0.011880162805912779
0.0002329110550777512 0.01195792680266684
0.00029200173796134233 0.012042653050709194
0.0002633838567863467 0.012619718527583762
0.0002908505891849532 0.013035111220743629
0.00023372499235366738 0.011721445037058948
0.0002495815726813851 0.012154592994529144
0.0002519780492570271 0.012234213275072537
0.00026131990903583276 0.012095744772451456
0.00024689375983842247 0.011972934824453173
0.00023473801745758734 0.011958575814582722
0.00022849888493057434 0.011590819981531924
0.000221566581142511 0.011361351456966954
0.00022895687844773867 0.011698889096408498
0.00023205946170518646 0.01180016631208577
0.0002567475318743361 0.012172645271676392
0.000244183998692549 0.012352118218349695
0.00025389638179755986 0.01264027352023525
0.0003001816306422482 0.012589528572224151
0.0002737929244860844 0.012832379200689898
0.00028940142705198986 0.01308096895446042
0.00031528486352165976 0.013948824820295509
0.000300482845099234 0.013716205766321639
0.00031158317813420947 0.013873080655766278
0.00027658329889507986 0.012586700425029941
0.0001617410108808604 0.00958994016781245
0.00016165083206817464 0.009544368807386688
0.0001616496814682669 0.009561323900785422
0.0001616579798431126 0.009561476315003195
0.00016164836272205424 0.009560872764544117
0.00016165035072701438 0.009561762423663866
0.0001616766036622059 0.009558274102065058
0.00016164877763395045 0.009565009898636583
0.0001616543677534304 0.009561922354532966
0.00016164446169386702 0.009560712579125908
0.00016163946772575422 0.009564463078469924
0.0001616731737649803 0.00955835594566848
0.00016163690370598352 0.009568193341636446
0.00016168003402428286 0.009554501706757644
0.0001616550323257912 0.009558862231786792
0.00016164513207882653 0.009563770715919405
0.00031312118361169646 0.01252998105374372
0.00027448676015343667 0.01286783177733219
0.0002998850841997287 0.013716951726125663
0.0002966996573124946 0.013650817280611384
0.0002354695221014739 0.011577236334739184
0.00029812560634643015 0.013682732931571599
0.0001616516673854773 0.00955710051309221
0.00016165788036676695 0.009565746363551588
0.00016164879742427559 0.009562039932193019
0.0001616708217785009 0.009565341741219023
